,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
5495,Sumida Ku,"$25,571.00",Entire home/apt,8,1.5 baths,2.0,4.0,4.88,35.73146,139.81805,東京都 墨田区 墨田 二丁目
5496,Shinjuku Ku,"$9,857.00",Private room,1,1 private bath,,1.0,4.76,35.68835,139.71971,東京都 新宿区 四谷 三丁目
5497,Shinjuku Ku,"$22,000.00",Private room,6,1 private bath,,4.0,4.67,35.6883,139.71967,東京都 新宿区 四谷 三丁目
5498,Shinjuku Ku,"$24,000.00",Private room,6,1 private bath,,4.0,4.76,35.68831,139.71974,東京都 新宿区 四谷 三丁目
5499,Shinjuku Ku,"$34,085.00",Entire home/apt,4,1 bath,1.0,2.0,4.77,35.71401,139.6973,東京都 新宿区 高田馬場 三丁目
5500,Shinjuku Ku,"$34,085.00",Entire home/apt,4,1 bath,1.0,2.0,4.59,35.71491,139.69904,東京都 新宿区 下落合 一丁目
5501,Shinjuku Ku,"$34,085.00",Entire home/apt,4,1 bath,1.0,2.0,4.61,35.71396,139.69937,東京都 新宿区 下落合 一丁目
5502,Shinjuku Ku,"$34,085.00",Entire home/apt,4,1 bath,1.0,2.0,4.65,35.71485,139.69919,東京都 新宿区 下落合 一丁目
5503,Shinjuku Ku,"$37,509.00",Entire home/apt,4,1 bath,1.0,2.0,,35.71411,139.69703,東京都 新宿区 高田馬場 三丁目
5504,Shinjuku Ku,"$22,429.00",Private room,6,1 private bath,,4.0,4.73,35.68832,139.71971,東京都 新宿区 四谷 三丁目
5505,Shinjuku Ku,"$23,286.00",Private room,6,1 private bath,,5.0,4.64,35.68834,139.71973,東京都 新宿区 四谷 三丁目
5506,Meguro Ku,"$8,743.00",Entire home/apt,2,1 bath,1.0,1.0,4.55,35.63193,139.70879,東京都 目黒区 下目黒 二丁目
5507,Shinjuku Ku,"$27,273.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.7153,139.6989,東京都 新宿区 下落合 一丁目
5508,Shinjuku Ku,"$22,000.00",Private room,6,1 private bath,,4.0,4.65,35.68831,139.7197,東京都 新宿区 四谷 三丁目
5509,Shinjuku Ku,"$27,273.00",Entire home/apt,3,1 bath,1.0,1.0,4.6,35.71377,139.69915,東京都 新宿区 高田馬場 三丁目
5510,Shinjuku Ku,"$30,175.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.71366,139.69902,東京都 新宿区 高田馬場 三丁目
5511,Minato Ku,"$14,500.00",Private room,6,1 private bath,,2.0,4.71,35.63856,139.73433,東京都 港区 高輪 一丁目
5512,Shinjuku Ku,"$27,273.00",Entire home/apt,3,1 bath,1.0,1.0,4.38,35.71553,139.69737,東京都 新宿区 下落合 一丁目
5513,Shinjuku Ku,"$27,273.00",Entire home/apt,3,1 bath,1.0,1.0,4.33,35.7152,139.69916,東京都 新宿区 下落合 一丁目
5514,Shinjuku Ku,"$27,273.00",Entire home/apt,3,1 bath,1.0,1.0,,35.71394,139.69918,東京都 新宿区 高田馬場 三丁目
5515,Shinjuku Ku,"$27,273.00",Entire home/apt,3,1 bath,1.0,1.0,4.71,35.71358,139.6976,東京都 新宿区 高田馬場 三丁目
5516,Shinjuku Ku,"$27,273.00",Entire home/apt,3,1 bath,1.0,1.0,4.67,35.71353,139.69791,東京都 新宿区 高田馬場 三丁目
5517,Shinjuku Ku,"$30,175.00",Entire home/apt,3,1 bath,1.0,1.0,4.57,35.71387,139.69759,東京都 新宿区 高田馬場 三丁目
5518,Shinjuku Ku,"$30,175.00",Entire home/apt,3,1 bath,1.0,1.0,4.77,35.71344,139.69739,東京都 新宿区 高田馬場 三丁目
5519,Edogawa Ku,"$37,714.00",Entire home/apt,6,1 bath,1.0,6.0,4.99,35.66681,139.86987,東京都 江戸川区 中葛西 三丁目
5520,Sumida Ku,"$14,743.00",Private room,4,1 private bath,1.0,6.0,5.0,35.69449,139.80383,東京都 墨田区 緑 三丁目
5521,Sumida Ku,"$34,729.00",Private room,10,1.5 baths,,4.0,4.54,35.70541,139.81596,東京都 墨田区 横川 四丁目
5522,Setagaya Ku,"$14,286.00",Entire home/apt,3,1 bath,1.0,,4.72,35.66567,139.655,東京都 世田谷区 羽根木 二丁目
5523,Sumida Ku,"$52,857.00",Entire home/apt,10,1.5 baths,3.0,6.0,4.86,35.70358,139.80355,東京都 墨田区 本所 三丁目
5524,Edogawa Ku,"$11,543.00",Private room,2,Shared half-bath,,2.0,5.0,35.66985,139.86046,東京都 江戸川区 北葛 西四丁目
5525,Sumida Ku,"$14,400.00",Private room,4,1 private bath,,6.0,5.0,35.69487,139.80159,東京都 墨田区 緑 二丁目
5526,Sumida Ku,"$14,400.00",Private room,4,1 private bath,,6.0,4.9,35.69582,139.80192,東京都 墨田区 亀沢 二丁目
5527,Taito Ku,"$12,431.00",Private room,2,4 shared baths,1.0,2.0,5.0,35.71612,139.79471,東京都 台東区 浅草 二丁目
5528,Taito Ku,"$12,638.00",Private room,2,4 shared baths,1.0,1.0,4.46,35.71612,139.79471,東京都 台東区 浅草 二丁目
5529,Taito Ku,"$14,225.00",Private room,3,4 shared baths,1.0,3.0,4.59,35.71612,139.79471,東京都 台東区 浅草 二丁目
5530,Taito Ku,"$22,204.00",Private room,6,1 private bath,1.0,,4.79,35.71612,139.79471,東京都 台東区 浅草 二丁目
5531,Taito Ku,"$34,850.00",Private room,8,1 private bath,1.0,2.0,4.77,35.71612,139.79471,東京都 台東区 浅草 二丁目
5532,Taito Ku,"$6,367.00",Shared room,1,4 shared baths,,4.0,4.6,35.71617,139.79471,東京都 台東区 浅草 二丁目
5533,Toshima Ku,"$12,286.00",Private room,4,1 private bath,1.0,2.0,4.95,35.73113,139.72567,東京都 豊島区 南大塚 三丁目
5534,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.8,35.71546,139.69869,東京都 新宿区 下落合 一丁目
5535,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.8,35.71383,139.69917,東京都 新宿区 高田馬場 三丁目
5536,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.4,35.71311,139.69787,東京都 新宿区 高田馬場 三丁目
5537,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.43,35.71481,139.69738,東京都 新宿区 高田馬場 三丁目
5538,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.38,35.71312,139.69948,東京都 新宿区 高田馬場 四丁目
5539,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.86,35.71432,139.6992,東京都 新宿区 下落合 一丁目
5540,Shinjuku Ku,"$26,411.00",Entire home/apt,3,1 bath,1.0,1.0,4.29,35.71334,139.69712,東京都 新宿区 高田馬場 三丁目
5541,Shinjuku Ku,"$26,411.00",Entire home/apt,3,1 bath,1.0,1.0,4.5,35.71347,139.69946,東京都 新宿区 下落合 一丁目
5542,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.16,35.71303,139.69781,東京都 新宿区 高田馬場 三丁目
5543,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.0,35.71458,139.6991,東京都 新宿区 下落合 一丁目
5544,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.69,35.71498,139.69899,東京都 新宿区 下落合 一丁目
5545,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.16,35.71463,139.69896,東京都 新宿区 下落合 一丁目
5546,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.59,35.71503,139.69938,東京都 新宿区 下落合 一丁目
5547,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.47,35.71318,139.69763,東京都 新宿区 高田馬場 三丁目
5548,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.71,35.71475,139.69928,東京都 新宿区 下落合 一丁目
5549,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.33,35.71354,139.6994,東京都 新宿区 高田馬場 三丁目
5550,Nakano Ku,"$13,143.00",Entire home/apt,4,1 bath,1.0,2.0,4.79,35.68658,139.67563,東京都 中野区 弥生町 三丁目
5551,Edogawa Ku,"$13,714.00",Private room,2,Private half-bath,1.0,2.0,4.75,35.66917,139.86123,東京都 江戸川区 西葛西 四丁目
5552,Minato Ku,"$9,180.00",Entire home/apt,2,1 bath,1.0,1.0,4.88,35.66787,139.73952,東京都 港区 六本木 二丁目
5553,Sumida Ku,"$12,571.00",Entire home/apt,3,1 bath,1.0,2.0,4.72,35.70701,139.81436,東京都 墨田区 業平 四丁目
5554,Itabashi Ku,"$18,414.00",Entire home/apt,9,Half-bath,4.0,1.0,4.81,35.74403,139.70692,東京都 板橋区 熊野町
5555,Shinjuku Ku,"$27,143.00",Entire home/apt,7,1 bath,1.0,3.0,4.39,35.69401,139.70846,東京都 新宿区 新宿 五丁目
5556,Toshima Ku,"$4,823.00",Private room,1,1 shared bath,1.0,1.0,3.71,35.73583,139.71288,東京都 豊島区 池袋 一丁目
5557,Toshima Ku,"$46,429.00",Entire home/apt,10,2 baths,3.0,6.0,4.8,35.73744,139.71334,東京都 豊島区 池袋本町 一丁目
5558,Shinjuku Ku,"$24,286.00",Entire home/apt,5,1 bath,1.0,2.0,4.67,35.71241,139.68386,東京都 新宿区 上落合 三丁目
5559,Shinagawa Ku,"$14,000.00",Entire home/apt,9,1.5 baths,2.0,8.0,4.82,35.61714,139.74361,東京都 品川区 北品川 二丁目
5560,Sumida Ku,"$7,286.00",Private room,4,1 private bath,,3.0,4.44,35.69381,139.80235,東京都 墨田区 緑 二丁目
5561,Meguro Ku,"$16,500.00",Entire home/apt,3,1 bath,2.0,2.0,4.67,35.63047,139.70672,東京都 目黒区 下目黒 四丁目
5562,Shinjuku Ku,"$14,943.00",Entire home/apt,4,1 bath,1.0,4.0,4.59,35.69824,139.70584,東京都 新宿区 大久保 一丁目
5563,Ota Ku,"$15,271.00",Entire home/apt,10,1 bath,2.0,6.0,4.69,35.55084,139.74751,東京都 大田区 羽田 四丁目
5564,Kita Ku,"$18,000.00",Entire home/apt,12,1 bath,3.0,7.0,4.7,35.74167,139.76173,東京都 北区 田端新町 三丁目
5565,Toshima Ku,"$10,571.00",Entire home/apt,4,1 bath,1.0,1.0,4.95,35.73056,139.72351,東京都 豊島区 東池袋 二丁目
5566,Koto Ku,"$4,686.00",Private room,1,1 shared bath,,1.0,4.96,35.68639,139.8154,東京都 江東区 猿江 二丁目
5567,Sumida Ku,"$8,143.00",Entire home/apt,6,1 bath,1.0,,4.33,35.73424,139.8224,東京都 墨田区 墨田 四丁目
5568,Shinjuku Ku,"$9,557.00",Entire home/apt,2,1 bath,1.0,,4.1,35.6963,139.7059,東京都 新宿区 歌舞伎町 二丁目
5569,Sumida Ku,"$7,736.00",Entire home/apt,6,1 bath,1.0,,4.57,35.73365,139.82337,東京都 墨田区 墨田 四丁目
5570,Sumida Ku,"$7,736.00",Entire home/apt,6,1 bath,1.0,,4.5,35.73424,139.8224,東京都 墨田区 墨田 四丁目
5571,Sumida Ku,"$7,736.00",Entire home/apt,6,1 bath,1.0,,4.77,35.73424,139.8224,東京都 墨田区 墨田 四丁目
5572,Sumida Ku,"$8,143.00",Entire home/apt,6,1 bath,2.0,,4.0,35.73424,139.8224,東京都 墨田区 墨田 四丁目
5573,Sumida Ku,"$25,000.00",Entire home/apt,8,1 bath,2.0,3.0,4.75,35.73424,139.8224,東京都 墨田区 墨田 四丁目
5574,Katsushika Ku,"$21,111.00",Entire home/apt,5,1 bath,2.0,2.0,4.43,35.74452,139.83247,東京都 葛飾区 堀切 三丁目
5575,Nakano Ku,"$27,000.00",Entire home/apt,6,1 bath,2.0,3.0,4.68,35.69966,139.6752,東京都 中野区 中央 三丁目
5576,Minato Ku,"$32,200.00",Entire home/apt,3,1 bath,,2.0,4.78,35.65484,139.74335,東京都 港区 東麻布 一丁目
5577,Setagaya Ku,"$59,664.00",Entire home/apt,16,10 baths,10.0,10.0,,35.63268,139.6527,東京都 世田谷区 駒沢 三丁目
5578,Shibuya Ku,"$33,857.00",Entire home/apt,7,1 bath,1.0,5.0,4.53,35.65554,139.70559,東京都 渋谷区 渋谷 三丁目
5579,Arakawa Ku,"$8,600.00",Entire home/apt,3,1 bath,1.0,1.0,4.33,35.7486,139.78536,東京都 荒川区 町屋 八丁目
5580,Shibuya Ku,"$13,143.00",Entire home/apt,2,1 bath,1.0,1.0,4.5,35.65584,139.7072,東京都 渋谷区 東 一丁目
5581,Shinjuku Ku,"$36,196.00",Private room,4,1 private bath,1.0,3.0,5.0,35.68973,139.71285,東京都 新宿区 新宿 一丁目
5582,Shinjuku Ku,"$31,395.00",Private room,4,1 shared bath,1.0,2.0,5.0,35.69066,139.71176,東京都 新宿区 新宿 一丁目
5583,Koto Ku,"$9,111.00",Private room,4,1 private bath,,3.0,4.69,35.68389,139.81459,東京都 江東区 扇橋 二丁目
5584,Koto Ku,"$23,266.00",Private room,5,1 private bath,2.0,3.0,4.75,35.67654,139.796387,東京都 江東区 深川 一丁目
5585,Adachi Ku,"$7,723.00",Entire home/apt,2,1 bath,1.0,1.0,3.95,35.79343,139.79155,東京都 足立区 竹の塚 六丁目
5586,Toshima Ku,"$11,571.00",Entire home/apt,4,1 bath,1.0,1.0,4.36,35.73969,139.71715,東京都 豊島区 上池袋 三丁目
5587,Toshima Ku,"$11,571.00",Entire home/apt,4,1 bath,1.0,2.0,4.37,35.74117,139.71768,東京都 豊島区 上池袋 四丁目
5588,Taito Ku,"$11,257.00",Private room,2,1 private bath,1.0,1.0,4.71,35.71618,139.79292,東京都 台東区 西浅草 三丁目
5589,Taito Ku,"$11,257.00",Private room,2,1 private bath,1.0,2.0,4.68,35.71618,139.79292,東京都 台東区 西浅草 三丁目
5590,Shinjuku Ku,"$23,873.00",Entire home/apt,2,1 bath,1.0,1.0,4.55,35.71372,139.69889,東京都 新宿区 高田馬場 三丁目
5591,Shinjuku Ku,"$26,411.00",Entire home/apt,2,1 bath,1.0,1.0,4.68,35.71562,139.69769,東京都 新宿区 下落合 一丁目
5592,Shinjuku Ku,"$26,411.00",Entire home/apt,3,1 bath,1.0,1.0,4.7,35.71355,139.69841,東京都 新宿区 高田馬場 三丁目
5593,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.0,35.7139,139.699,東京都 新宿区 高田馬場 三丁目
5594,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.56,35.71563,139.69906,東京都 新宿区 下落合 一丁目
5595,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.4,35.71529,139.69914,東京都 新宿区 下落合 一丁目
5596,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.71536,139.69761,東京都 新宿区 下落合 一丁目
5597,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.71394,139.69938,東京都 新宿区 下落合 一丁目
5598,Shinjuku Ku,"$26,411.00",Entire home/apt,3,1 bath,1.0,1.0,4.42,35.71522,139.69933,東京都 新宿区 下落合 一丁目
5599,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.5,35.71345,139.69875,東京都 新宿区 高田馬場 三丁目
5600,Adachi Ku,"$6,723.00",Entire home/apt,1,1 bath,1.0,,4.75,35.79211,139.79009,東京都 足立区 西竹の塚 一丁目
5601,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.43,35.71508,139.69731,東京都 新宿区 高田馬場 三丁目
5602,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.6,35.71532,139.69927,東京都 新宿区 下落合 一丁目
5603,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.27,35.71353,139.69892,東京都 新宿区 高田馬場 三丁目
5604,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.54,35.71382,139.69704,東京都 新宿区 高田馬場 三丁目
5605,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.17,35.71537,139.69891,東京都 新宿区 下落合 一丁目
5606,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.4,35.71577,139.69894,東京都 新宿区 下落合 一丁目
5607,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.65,35.71431,139.69919,東京都 新宿区 下落合 一丁目
5608,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.88,35.71434,139.69727,東京都 新宿区 高田馬場 三丁目
5609,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.38,35.71393,139.69754,東京都 新宿区 高田馬場 三丁目
5610,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.13,35.71346,139.69877,東京都 新宿区 高田馬場 三丁目
5611,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.24,35.71367,139.69709,東京都 新宿区 高田馬場 三丁目
5612,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.45,35.71542,139.69864,東京都 新宿区 下落合 一丁目
5613,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.4,35.71384,139.69745,東京都 新宿区 高田馬場 三丁目
5614,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.62,35.71532,139.6989,東京都 新宿区 下落合 一丁目
5615,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.75,35.71529,139.69912,東京都 新宿区 下落合 一丁目
5616,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.64,35.71342,139.6974,東京都 新宿区 高田馬場 三丁目
5617,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.66,35.714,139.69921,東京都 新宿区 高田馬場 三丁目
5618,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.64,35.71408,139.69706,東京都 新宿区 高田馬場 三丁目
5619,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.75,35.71362,139.69873,東京都 新宿区 高田馬場 三丁目
5620,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.29,35.71549,139.69899,東京都 新宿区 下落合 一丁目
5621,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.63,35.7139,139.6974,東京都 新宿区 高田馬場 三丁目
5622,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.63,35.71562,139.69794,東京都 新宿区 下落合 一丁目
5623,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.61,35.71454,139.69925,東京都 新宿区 下落合 一丁目
5624,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.4,35.71289,139.69733,東京都 新宿区 高田馬場 三丁目
5625,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.6,35.71274,139.69911,東京都 新宿区 高田馬場 三丁目
5626,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.0,35.71505,139.69935,東京都 新宿区 下落合 一丁目
5627,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.47,35.71292,139.69806,東京都 新宿区 高田馬場 三丁目
5628,Shinjuku Ku,"$26,411.00",Entire home/apt,3,1 bath,1.0,1.0,4.57,35.7146,139.69744,東京都 新宿区 高田馬場 三丁目
5629,Shinjuku Ku,"$26,411.00",Entire home/apt,3,1 bath,1.0,1.0,4.4,35.71362,139.69921,東京都 新宿区 高田馬場 三丁目
5630,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.16,35.71276,139.69803,東京都 新宿区 高田馬場 三丁目
5631,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.55,35.71286,139.69892,東京都 新宿区 高田馬場 三丁目
5632,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.43,35.71475,139.69797,東京都 新宿区 高田馬場 三丁目
5633,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.59,35.71286,139.69944,東京都 新宿区 高田馬場 四丁目
5634,Shinjuku Ku,"$23,873.00",Entire home/apt,3,1 bath,1.0,1.0,4.48,35.71297,139.69733,東京都 新宿区 高田馬場 三丁目
5635,Shinjuku Ku,"$26,411.00",Entire home/apt,3,1 bath,1.0,1.0,4.69,35.71485,139.69792,東京都 新宿区 高田馬場 三丁目
5636,Edogawa Ku,"$6,959.00",Private room,4,1 private bath,1.0,4.0,4.94,35.70597,139.84167,東京都 江戸川区 平井 五丁目
5637,Minato Ku,"$43,214.00",Entire home/apt,4,1 bath,1.0,4.0,4.7,35.658935546875,139.7531280517578,東京都 港区 芝大門 一丁目
5638,Shibuya Ku,"$17,643.00",Entire home/apt,4,1 bath,1.0,2.0,4.48,35.65729,139.70498,東京都 渋谷区 渋谷 三丁目
5639,Shinagawa Ku,"$16,000.00",Entire home/apt,4,Half-bath,1.0,2.0,4.85,35.61431,139.71084,東京都 品川区 平塚 三丁目
5640,Sumida Ku,"$10,800.00",Shared room,3,2.5 shared baths,,3.0,4.33,35.69867,139.79921,東京都 墨田区 亀沢 一丁目
5641,Shinjuku Ku,"$13,120.00",Entire home/apt,2,1 bath,1.0,1.0,4.89,35.70021,139.70712,東京都 新宿区 大久保 一丁目
5642,Shinjuku Ku,"$36,922.00",Private room,4,1 private bath,1.0,3.0,4.71,35.69067,139.71181,東京都 新宿区 新宿 一丁目
5643,Nakano Ku,"$22,529.00",Entire home/apt,6,1.5 baths,2.0,,,35.7227308114641,139.66655134520423,東京都 中野区 沼袋 二丁目
5644,Shinjuku Ku,"$11,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.6,35.70272,139.69772,東京都 新宿区 百人町 二丁目
5645,Edogawa Ku,"$7,064.00",Private room,4,1 shared bath,1.0,4.0,4.87,35.70574,139.84205,東京都 江戸川区 平井 五丁目
5646,Shinjuku Ku,"$11,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.5,35.70391,139.69774,東京都 新宿区 百人町 二丁目
5647,Shinjuku Ku,"$28,364.00",Entire home/apt,8,2 baths,2.0,7.0,4.49,35.70701,139.73743,東京都 新宿区 西五軒町
5648,Shinjuku Ku,"$28,500.00",Entire home/apt,8,2 baths,2.0,6.0,4.69,35.7070198059082,139.73741149902344,東京都 新宿区 西五軒町
5649,Shinjuku Ku,"$12,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.64,35.70227,139.69751,東京都 新宿区 百人町 二丁目
5650,Edogawa Ku,"$8,330.00",Private room,6,1 private bath,1.0,4.0,4.78,35.7037,139.84112,東京都 江戸川区 平井 三丁目
5651,Nakano Ku,"$42,342.00",Entire home/apt,15,2 baths,5.0,9.0,4.56,35.7048,139.67781,東京都 中野区 東中野 二丁目
5652,Edogawa Ku,"$6,959.00",Private room,2,1 private bath,1.0,1.0,4.89,35.70545,139.84153,東京都 江戸川区 平井 三丁目
5653,Edogawa Ku,"$8,330.00",Private room,6,1 private bath,1.0,4.0,4.84,35.70412,139.84299,東京都 江戸川区 平井 三丁目
5654,Nakano Ku,"$8,227.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.21,35.69073,139.67928,東京都 中野区 弥生町 一丁目
5655,Shinjuku Ku,"$20,279.00",Entire home/apt,4,1 bath,1.0,2.0,4.35,35.69233,139.68617,東京都 新宿区 西新宿 五丁目
5656,Shinjuku Ku,"$27,467.00",Entire home/apt,8,2 baths,2.0,4.0,4.64,35.69225,139.6859,東京都 新宿区 西新宿 五丁目
5657,Edogawa Ku,"$7,064.00",Private room,4,1 private bath,1.0,4.0,4.78,35.70425,139.84339,東京都 江戸川区 平井 三丁目
5658,Sumida Ku,"$70,000.00",Shared room,6,2.5 shared baths,,5.0,,35.69942,139.79718,東京都 墨田区 石原 一丁目
5659,Sumida Ku,"$8,800.00",Entire home/apt,6,2 baths,2.0,4.0,4.67,35.71949,139.81613,東京都 墨田区 東向島 二丁目
5660,Taito Ku,"$344,043.00",Entire home/apt,5,2 baths,2.0,2.0,3.0,35.70786,139.77313,東京都 台東区 上野 二丁目
5661,Taito Ku,"$20,610.00",Entire home/apt,5,Half-bath,2.0,2.0,4.77,35.72756,139.79834,東京都 台東区 日本堤 二丁目
5662,Toshima Ku,"$33,571.00",Entire home/apt,7,1 bath,3.0,3.0,4.46,35.73702,139.74649,東京都 豊島区 駒込 二丁目
5663,Toshima Ku,"$34,429.00",Entire home/apt,8,1.5 baths,3.0,5.0,4.83,35.73544,139.74622,東京都 豊島区 駒込 二丁目
5664,Toshima Ku,"$13,829.00",Entire home/apt,3,1.5 baths,1.0,2.0,4.93,35.72904,139.73458,東京都 豊島区 南大塚 一丁目
5665,Toshima Ku,"$16,817.00",Entire home/apt,3,1.5 baths,1.0,2.0,4.65,35.72918,139.7331,東京都 豊島区 南大塚 一丁目
5666,Ota Ku,"$15,811.00",Entire home/apt,7,2 baths,1.0,7.0,4.98,35.56363,139.69986,東京都 大田区 多摩川 一丁目
5667,Taito Ku,"$11,113.00",Private room,2,Private half-bath,1.0,2.0,,35.71639,139.79448,東京都 台東区 浅草 三丁目
5668,Sumida Ku,"$28,257.00",Entire home/apt,8,1 bath,1.0,5.0,4.76,35.70945,139.81374,東京都 墨田区 押上 一丁目
5669,Sumida Ku,"$19,429.00",Entire home/apt,5,1 bath,1.0,4.0,4.72,35.71148,139.81592,東京都 墨田区 押上 一丁目
5670,Sumida Ku,"$21,000.00",Entire home/apt,4,1 bath,1.0,3.0,4.71,35.71098,139.81384,東京都 墨田区 押上 一丁目
5671,Nakano Ku,"$13,206.00",Entire home/apt,4,1 bath,1.0,2.0,4.87,35.68659,139.67564,東京都 中野区 弥生町 三丁目
5672,Katsushika Ku,"$31,429.00",Entire home/apt,12,2.5 baths,4.0,4.0,4.85,35.73265,139.84826,東京都 葛飾区 東立石 二丁目
5673,Taito Ku,"$16,950.00",Entire home/apt,3,Half-bath,1.0,,4.5,35.72297,139.80236,東京都 台東区 清川 一丁目
5674,Minato Ku,"$46,357.00",Entire home/apt,6,1 bath,1.0,6.0,4.8,35.64952087402344,139.75396728515625,東京都 港区 芝浦 一丁目
5675,Minato Ku,"$46,357.00",Entire home/apt,5,1 bath,1.0,5.0,4.6,35.64952087402344,139.75396728515625,東京都 港区 芝浦 一丁目
5676,Toshima Ku,"$17,029.00",Entire home/apt,7,Half-bath,1.0,4.0,4.49,35.733306884765625,139.7198944091797,東京都 豊島区 東池袋 三丁目
5677,Shinjuku Ku,"$19,629.00",Entire home/apt,8,1 bath,2.0,4.0,4.82,35.7146,139.68621,東京都 新宿区 中井 一丁目
5678,Toshima Ku,"$30,857.00",Entire home/apt,6,1 bath,3.0,4.0,4.74,35.7322,139.70015,東京都 豊島区 西池袋 五丁目
5679,Koto Ku,"$31,000.00",Entire home/apt,8,2 baths,3.0,6.0,4.72,35.70379,139.82471,東京都 江東区 亀戸 三丁目
5680,Sumida Ku,"$17,429.00",Entire home/apt,6,1.5 baths,2.0,5.0,4.25,35.69417,139.79435,東京都 墨田区 両国 三丁目
