latitude,longitude,price,room_type,accommodates,bedrooms,beds,review_scores_rating,address
35.71362,139.69876,2387300.0,Entire home apt,3,1.0,1.0,4.67,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−19−３ Stack 高田馬場"
35.71554,139.69925,2387300.0,Entire home apt,3,1.0,1.0,5.0,"1-chōme-8-9 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.71563,139.69848,2387300.0,Entire home apt,3,1.0,1.0,4.5,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−９ シェモア Ⅲ"
35.71566,139.6978,2387300.0,Entire home apt,3,1.0,1.0,4.75,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−６ リバーサイドパレス落合"
35.73916,139.71446,1035900.0,Entire home apt,2,1.0,,4.85,"1-chōme-14-8 Ikebukurohonchō, Toshima City, Tokyo 170-0011, Japan"
35.71557,139.69746,2387300.0,Entire home apt,3,1.0,1.0,4.46,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−４ タイホウープラザ高田馬場"
35.71578,139.69719,2387300.0,Entire home apt,3,1.0,1.0,4.57,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−３ Espエンタテインメント東京 5号館"
35.71552,139.69791,2387300.0,Entire home apt,3,1.0,1.0,4.74,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−７ 落合エイコーマンション"
35.71991,139.79031,3500000.0,Entire home apt,9,,,,"2-chōme-6-3 Senzoku, Taito City, Tokyo 111-0031, Japan"
35.71424,139.69929,2641100.0,Entire home apt,3,1.0,1.0,4.61,"3-chōme-16-17 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.7143,139.69928,2387300.0,Entire home apt,3,1.0,1.0,4.5,"3-chōme-16-17 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71487,139.69905,2387300.0,Entire home apt,3,1.0,1.0,4.73,"3-chōme-17-4 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.73826,139.71588,1035900.0,Entire home apt,2,1.0,,4.76,"2-chōme-45-16 Kamiikebukuro, Toshima City, Tokyo 170-0012, Japan"
35.73879,139.71569,1035900.0,Entire home apt,2,1.0,,4.67,"1-chōme-31-6 Ikebukurohonchō, Toshima City, Tokyo 170-0011, Japan"
35.7373,139.71585,1035900.0,Entire home apt,2,1.0,,4.47,"2-chōme-45-16 Kamiikebukuro, Toshima City, Tokyo 170-0012, Japan"
35.737,139.7143,1035900.0,Entire home apt,2,1.0,,4.76,"1-chōme-1-2 Ikebukurohonchō, Toshima City, Tokyo 170-0011, Japan"
35.739228597448005,139.7154659870964,1035900.0,Entire home apt,2,1.0,,4.2,"1-chōme-31-8 Ikebukurohonchō, Toshima City, Tokyo 170-0011, Japan"
35.72859,139.72744,6583600.0,Entire home apt,12,4.0,7.0,4.69,"3-chōme-18-1 Minamiōtsuka, 豊島区 Toshima City, Tokyo 170-0005, Japan"
35.64736,139.71779,1000000.0,Entire home apt,2,1.0,1.0,5.0,"2-chōme-5-7 Ebisu, Shibuya City, Tokyo 150-0013, Japan"
35.64739,139.72016,1000000.0,Entire home apt,2,1.0,1.0,4.67,"2-chōme-24-4 Ebisu, Shibuya City, Tokyo 150-0013, Japan"
35.64729,139.7185,1000000.0,Entire home apt,2,1.0,1.0,5.0,"Japan, 〒150-0013 Tokyo, Shibuya City, Ebisu, 2-chōme−17−２５ ジョイナービル"
35.64695,139.71934,1000000.0,Entire home apt,2,1.0,1.0,5.0,"2-chōme-17-19 Ebisu, Shibuya City, Tokyo 150-0013, Japan"
35.64768,139.71997,1000000.0,Entire home apt,2,1.0,,4.86,"2-chōme-23-7 Ebisu, Shibuya City, Tokyo 150-0013, Japan"
35.64713,139.71857,1000000.0,Entire home apt,3,1.0,2.0,5.0,"2-chōme-17-23 Ebisu, Shibuya City, Tokyo 150-0013, Japan"
35.64722,139.7201,1000000.0,Entire home apt,2,1.0,,4.71,"2-chōme-24-4 Ebisu, Shibuya City, Tokyo 150-0013, Japan"
35.64785,139.71786,1000000.0,Entire home apt,2,1.0,,5.0,"2-chōme-1-20-8 Ebisu, Shibuya City, Tokyo 150-0013, Japan"
35.64692,139.71863,1000000.0,Entire home apt,2,1.0,,4.25,"2-chōme-16-5 Ebisu, Shibuya City, Tokyo 150-0013, Japan"
35.73146,139.81805,2557100.0,Entire home apt,8,2.0,4.0,4.88,"2-chōme-37-2 Sumida, Sumida City, Tokyo 131-0031, Japan"
35.68835,139.71971,985700.0,Private room,1,,1.0,4.76,"4-3 Aizumichō, Shinjuku City, Tokyo 160-0005, Japan"
35.6883,139.71967,2200000.0,Private room,6,,4.0,4.67,"4-3 Aizumichō, Shinjuku City, Tokyo 160-0005, Japan"
35.68831,139.71974,2400000.0,Private room,6,,4.0,4.76,"4-3 Aizumichō, Shinjuku City, Tokyo 160-0005, Japan"
35.71401,139.6973,3408500.0,Entire home apt,4,1.0,2.0,4.77,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−27−２ 細谷医院"
35.71491,139.69904,3408500.0,Entire home apt,4,1.0,2.0,4.59,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−17, ハナブサワン ハイム"
35.71396,139.69937,3408500.0,Entire home apt,4,1.0,2.0,4.61,"3-chōme-15-5 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71485,139.69919,3408500.0,Entire home apt,4,1.0,2.0,4.65,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−17, ハナブサワン ハイム"
35.71411,139.69703,3750900.0,Entire home apt,4,1.0,2.0,,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−27−７ ＴＡＰ ＤＡＮＣＥ ＣＩＴＹ"
35.68832,139.71971,2242900.0,Private room,6,,4.0,4.73,"4-3 Aizumichō, Shinjuku City, Tokyo 160-0005, Japan"
35.68834,139.71973,2328600.0,Private room,6,,5.0,4.64,"4-3 Aizumichō, Shinjuku City, Tokyo 160-0005, Japan"
35.63193,139.70879,874300.0,Entire home apt,2,1.0,1.0,4.55,"3-chōme-1-3 Shimomeguro, Meguro City, Tokyo 153-0064, Japan"
35.7153,139.6989,2727300.0,Entire home apt,3,1.0,1.0,5.0,"1-chōme-8-1 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.68831,139.7197,2200000.0,Private room,6,,4.0,4.65,"4-3 Aizumichō, Shinjuku City, Tokyo 160-0005, Japan"
35.71377,139.69915,2727300.0,Entire home apt,3,1.0,1.0,4.6,"3-chōme-19-21 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71366,139.69902,3017500.0,Entire home apt,3,1.0,1.0,5.0,"3-chōme-19-2 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.63856,139.73433,1450000.0,Private room,6,,2.0,4.71,"1-chōme-21-3 Takanawa, Minato City, Tokyo 108-0074, Japan"
35.71553,139.69737,2727300.0,Entire home apt,3,1.0,1.0,4.38,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−４ タイホウープラザ高田馬場"
35.7152,139.69916,2727300.0,Entire home apt,3,1.0,1.0,4.33,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−8−１４ 落合マンション"
35.71394,139.69918,2727300.0,Entire home apt,3,1.0,1.0,,"3-chōme-15-5 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71358,139.6976,2727300.0,Entire home apt,3,1.0,1.0,4.71,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−20−８ 山中館"
35.71353,139.69791,2727300.0,Entire home apt,3,1.0,1.0,4.67,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−20−９ ドゥ・オランジュ"
35.71387,139.69759,3017500.0,Entire home apt,3,1.0,1.0,4.57,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−26−１３ 半沢荘"
35.71344,139.69739,3017500.0,Entire home apt,3,1.0,1.0,4.77,"3-chōme-26-2 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.66681,139.86987,3771400.0,Entire home apt,6,1.0,6.0,4.99,"3-chōme-9-11 Nakakasai, Edogawa City, Tokyo 134-0083, Japan"
35.69449,139.80383,1474300.0,Private room,4,1.0,6.0,5.0,"Japan, 〒130-0021 Tokyo, Sumida City, Midori, 3-chōme−13−８ 本所緑星教会"
35.70541,139.81596,3472900.0,Private room,10,,4.0,4.54,"Japan, 〒130-0003 Tokyo, Sumida City, Yokokawa, 4-chōme−10−９ フヨー本社ビル"
35.66567,139.655,1428600.0,Entire home apt,3,1.0,,4.72,"2-chōme-31-11 Hanegi, Setagaya City, Tokyo 156-0042, Japan"
35.70358,139.80355,5285700.0,Entire home apt,10,3.0,6.0,4.86,"3-chōme-12-3 Honjo, Sumida City, Tokyo 130-0004, Japan"
35.66985,139.86046,1154300.0,Private room,2,,2.0,5.0,"4-chōme-2-40 Kitakasai, Edogawa City, Tokyo 134-0081, Japan"
35.69487,139.80159,1440000.0,Private room,4,,6.0,5.0,"2-chōme-16-8 Midori, Sumida City, Tokyo 130-0021, Japan"
35.69582,139.80192,1440000.0,Private room,4,,6.0,4.9,"2-chōme-22-14 Midori, Sumida City, Tokyo 130-0021, Japan"
35.71612,139.79471,1243100.0,Private room,2,1.0,2.0,5.0,"2-chōme-24-8 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.71612,139.79471,1263800.0,Private room,2,1.0,1.0,4.46,"2-chōme-24-8 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.71612,139.79471,1422500.0,Private room,3,1.0,3.0,4.59,"2-chōme-24-8 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.71612,139.79471,2220400.0,Private room,6,1.0,,4.79,"2-chōme-24-8 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.71612,139.79471,3485000.0,Private room,8,1.0,2.0,4.77,"2-chōme-24-8 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.71617,139.79471,636700.0,Shared room,1,,4.0,4.6,"Japan, 〒111-0032 Tokyo, Taito City, Asakusa, 2-chōme−24−８ 1F TIMESHARING STAY ASAKUSA"
35.73113,139.72567,1228600.0,Private room,4,1.0,2.0,4.95,"3-chōme-30-1 Minamiōtsuka, Toshima City, Tokyo 170-0005, Japan"
35.71546,139.69869,2387300.0,Entire home apt,3,1.0,1.0,4.8,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−8−２ シミズオクト下落合スタジオ"
35.71383,139.69917,2387300.0,Entire home apt,3,1.0,1.0,4.8,"3-chōme-15-5 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71311,139.69787,2387300.0,Entire home apt,3,1.0,1.0,4.4,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−25, 昇峰ハイム2"
35.71481,139.69738,2387300.0,Entire home apt,3,1.0,1.0,4.43,"3-chōme-18-21 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71312,139.69948,2387300.0,Entire home apt,3,1.0,1.0,4.38,"3-chōme-14-21 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71432,139.6992,2387300.0,Entire home apt,3,1.0,1.0,4.86,"3-chōme-16-17 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71334,139.69712,2641100.0,Entire home apt,3,1.0,1.0,4.29,"3-chōme-25-14 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71347,139.69946,2641100.0,Entire home apt,3,1.0,1.0,4.5,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−14−１４ 勝栄アパート"
35.71303,139.69781,2387300.0,Entire home apt,3,1.0,1.0,4.16,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−25−２１ 第6石井コーポ"
35.71458,139.6991,2387300.0,Entire home apt,3,1.0,1.0,4.0,"3-chōme-16-16 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71498,139.69899,2387300.0,Entire home apt,3,1.0,1.0,4.69,"3-chōme-17-4 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71463,139.69896,2387300.0,Entire home apt,3,1.0,1.0,4.16,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−16, 梅村荘"
35.71503,139.69938,2387300.0,Entire home apt,3,1.0,1.0,4.59,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−17−２ 星川工務店"
35.71318,139.69763,2387300.0,Entire home apt,3,1.0,1.0,4.47,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−25, コーポ山下"
35.71475,139.69928,2387300.0,Entire home apt,3,1.0,1.0,4.71,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−16−１７ 早稲田ビル"
35.71354,139.6994,2387300.0,Entire home apt,3,1.0,1.0,4.33,"3-chōme-14-15 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.68658,139.67563,1314300.0,Entire home apt,4,1.0,2.0,4.79,"1-chōme-5-8 Minamidai, Nakano City, Tokyo 164-0014, Japan"
35.66917,139.86123,1371400.0,Private room,2,1.0,2.0,4.75,"4-chōme-2-43 Nishikasai, Edogawa City, Tokyo 134-0088, Japan"
35.66787,139.73952,918000.0,Entire home apt,2,1.0,1.0,4.88,"2-chōme-23-6 Akasaka, Minato City, Tokyo 107-0052, Japan"
35.70701,139.81436,1257100.0,Entire home apt,3,1.0,2.0,4.72,"Japan, 〒130-0002 Tokyo, Sumida City, Narihira, 4-chōme−7−３ 柏マンション"
35.74403,139.70692,1841400.0,Entire home apt,9,4.0,1.0,4.81,"Japan, 〒173-0025 Tokyo, Itabashi City, Kumanochō, 26−９ カーサフェリーチェ"
35.69401,139.70846,2714300.0,Entire home apt,7,1.0,3.0,4.39,"Japan, 〒160-0022 Tokyo, Shinjuku City, Shinjuku, 6-chōme−10−９, Parking lot, 川野アパート"
35.73583,139.71288,482300.0,Private room,1,1.0,1.0,3.71,"1-chōme-12-4 Ikebukuro, Toshima City, Tokyo 170-0014, Japan"
35.73744,139.71334,4642900.0,Entire home apt,10,3.0,6.0,4.8,"Japan, 〒170-0014 Tokyo, Toshima City, Ikebukuro, 1-chōme−13−１８ Imas イマス池袋ビル 3階"
35.71241,139.68386,2428600.0,Entire home apt,5,1.0,2.0,4.67,"3-chōme-13-3 Kamiochiai, Shinjuku City, Tokyo 161-0034, Japan"
35.61714,139.74361,1400000.0,Entire home apt,9,2.0,8.0,4.82,"2-chōme-30-30 Kitashinagawa, Shinagawa City, Tokyo 140-0001, Japan"
35.69381,139.80235,728600.0,Private room,4,,3.0,4.44,"2-chōme-11-18 Midori, Sumida City, Tokyo 130-0021, Japan"
35.63047,139.70672,1650000.0,Entire home apt,3,2.0,2.0,4.67,"4-chōme-2-15 Shimomeguro, Meguro City, Tokyo 153-0064, Japan"
35.69824,139.70584,1494300.0,Entire home apt,4,1.0,4.0,4.59,"1-chōme-1-9 Ōkubo, Shinjuku City, Tokyo 169-0072, Japan"
35.55084,139.74751,1527100.0,Entire home apt,10,2.0,6.0,4.69,"Japan, 〒144-0043 Tokyo, Ota City, Haneda, 4-chōme−3−９ Ｊ－ＣＲＥＳＴ羽田"
35.74167,139.76173,1800000.0,Entire home apt,12,3.0,7.0,4.7,"Japan, 〒114-0013 Tokyo, Kita City, Higashitabata, 2-chōme−8−７ 武藤ビル"
35.73056,139.72351,1057100.0,Entire home apt,4,1.0,1.0,4.95,"2-chōme-8-6 Higashiikebukuro, Toshima City, Tokyo 170-0013, Japan"
35.68639,139.8154,468600.0,Private room,1,,1.0,4.96,"2 Chome-4 Sarue, Koto City, Tokyo 135-0003, Japan"
35.73424,139.8224,814300.0,Entire home apt,6,1.0,,4.33,"4-chōme-29-3 Sumida, Sumida City, Tokyo 131-0031, Japan"
35.6963,139.7059,955700.0,Entire home apt,2,1.0,,4.1,"Japan, 〒160-0021 Tokyo, Shinjuku City, Kabukichō, 2-chōme−6−６ 第2 レオ寿マンション"
35.73365,139.82337,773600.0,Entire home apt,6,1.0,,4.57,"4-chōme-30-14 Sumida, Sumida City, Tokyo 131-0031, Japan"
35.73424,139.8224,773600.0,Entire home apt,6,1.0,,4.5,"4-chōme-29-3 Sumida, Sumida City, Tokyo 131-0031, Japan"
35.73424,139.8224,773600.0,Entire home apt,6,1.0,,4.77,"4-chōme-29-3 Sumida, Sumida City, Tokyo 131-0031, Japan"
35.73424,139.8224,814300.0,Entire home apt,6,2.0,,4.0,"4-chōme-29-3 Sumida, Sumida City, Tokyo 131-0031, Japan"
35.73424,139.8224,2500000.0,Entire home apt,8,2.0,3.0,4.75,"4-chōme-29-3 Sumida, Sumida City, Tokyo 131-0031, Japan"
35.74452,139.83247,2111100.0,Entire home apt,5,2.0,2.0,4.43,"Japan, 〒124-0006 Tokyo, Katsushika City, Horikiri, 3-chōme−31−６ シースペース堀切"
35.69966,139.6752,2700000.0,Entire home apt,6,2.0,3.0,4.68,"3-chōme-3-3 Chūō, Nakano City, Tokyo 164-0011, Japan"
35.65484,139.74335,3220000.0,Entire home apt,3,,2.0,4.78,"1-chōme-30-10 Higashiazabu, Minato City, Tokyo 106-0044, Japan"
35.63268,139.6527,5966400.0,Entire home apt,16,10.0,10.0,,"Japan, 〒154-0012 Tokyo, Setagaya City, Komazawa, 3-chōme−21−１９ フラット緑泉公園"
35.65554,139.70559,3385700.0,Entire home apt,7,1.0,5.0,4.53,"3-chōme-24-14 Shibuya, Shibuya City, Tokyo 150-0002, Japan"
35.7486,139.78536,860000.0,Entire home apt,3,1.0,1.0,4.33,"8-chōme-6-8 Machiya, Arakawa City, Tokyo 116-0001, Japan"
35.65584,139.7072,1314300.0,Entire home apt,2,1.0,1.0,4.5,"Japan, 〒150-0011 Tokyo, Shibuya City, Higashi, 1-chōme−26−３２ オムニービル"
35.68973,139.71285,3619600.0,Private room,4,1.0,3.0,5.0,"Japan, 〒160-0022 Tokyo, Shinjuku City, Shinjuku, 1-chōme−19−１０ サンモールクレスト B1"
35.69066,139.71176,3139500.0,Private room,4,1.0,2.0,5.0,"1-chōme-32-11 Shinjuku, Shinjuku City, Tokyo 160-0022, Japan"
35.68389,139.81459,911100.0,Private room,4,,3.0,4.69,"Japan, 〒135-0011 Tokyo, Koto City, Ōgibashi, 2-chōme−9−８ 石川東京本社"
35.67654,139.796387,2326600.0,Private room,5,2.0,3.0,4.75,"1-chōme-8-13 Fukagawa, Koto City, Tokyo 135-0033, Japan"
35.79343,139.79155,772300.0,Entire home apt,2,1.0,1.0,3.95,"Japan, 〒121-0813 Tokyo, Adachi City, Takenotsuka, 1-chōme−41−１ 川正ビル1F"
35.73969,139.71715,1157100.0,Entire home apt,4,1.0,1.0,4.36,"3-chōme-12-15 Kamiikebukuro, Toshima City, Tokyo 170-0012, Japan"
35.74117,139.71768,1157100.0,Entire home apt,4,1.0,2.0,4.37,"3-chōme-16-17 Kamiikebukuro, Toshima City, Tokyo 170-0012, Japan"
35.71618,139.79292,1125700.0,Private room,2,1.0,1.0,4.71,"2-chōme-18-4 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.71618,139.79292,1125700.0,Private room,2,1.0,2.0,4.68,"2-chōme-18-4 Asakusa, Taito City, Tokyo 111-0032, Japan"
35.71372,139.69889,2387300.0,Entire home apt,2,1.0,1.0,4.55,"3-chōme-19-19 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71562,139.69769,2641100.0,Entire home apt,2,1.0,1.0,4.68,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−６ リバーサイドパレス落合"
35.71355,139.69841,2641100.0,Entire home apt,3,1.0,1.0,4.7,"3-chōme-19-6 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.7139,139.699,2387300.0,Entire home apt,3,1.0,1.0,4.0,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−16−２ 第二コーポ 安本103"
35.71563,139.69906,2387300.0,Entire home apt,3,1.0,1.0,4.56,"1-chōme-8-8 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.71529,139.69914,2387300.0,Entire home apt,3,1.0,1.0,4.4,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−8−１４ 落合マンション"
35.71536,139.69761,2387300.0,Entire home apt,3,1.0,1.0,5.0,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−５ みなもとマンション"
35.71394,139.69938,2387300.0,Entire home apt,3,1.0,1.0,5.0,"3-chōme-15-5 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71522,139.69933,2641100.0,Entire home apt,3,1.0,1.0,4.42,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−8−１４ 落合マンション"
35.71345,139.69875,2387300.0,Entire home apt,3,1.0,1.0,4.5,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−21, めぐみハイツ"
35.79211,139.79009,672300.0,Entire home apt,1,1.0,,4.75,"1 Chome-27 Takenotsuka, Adachi City, Tokyo 121-0813, Japan"
35.71508,139.69731,2387300.0,Entire home apt,3,1.0,1.0,4.43,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−18−25 第1 第一康洋ビル 8階"
35.71532,139.69927,2387300.0,Entire home apt,3,1.0,1.0,4.6,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−8−１４ 落合マンション"
35.71353,139.69892,2387300.0,Entire home apt,3,1.0,1.0,4.27,"3-chōme-21-15 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71382,139.69704,2387300.0,Entire home apt,3,1.0,1.0,4.54,"3-chōme-26-6 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71537,139.69891,2387300.0,Entire home apt,3,1.0,1.0,4.17,"1-chōme-8-1 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.71577,139.69894,2387300.0,Entire home apt,3,1.0,1.0,4.4,"1-chōme-9-8 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.71431,139.69919,2387300.0,Entire home apt,3,1.0,1.0,4.65,"3-chōme-16-17 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71434,139.69727,2387300.0,Entire home apt,3,1.0,1.0,4.88,"3-chōme-27-17 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71393,139.69754,2387300.0,Entire home apt,3,1.0,1.0,4.38,"3-chōme-27-1 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71346,139.69877,2387300.0,Entire home apt,3,1.0,1.0,4.13,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−21, めぐみハイツ"
35.71367,139.69709,2387300.0,Entire home apt,3,1.0,1.0,4.24,"3-chōme-26-5-2 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71542,139.69864,2387300.0,Entire home apt,3,1.0,1.0,4.45,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−8−２ シミズオクト下落合スタジオ"
35.71384,139.69745,2387300.0,Entire home apt,3,1.0,1.0,4.4,"3-chōme-26-10 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71532,139.6989,2387300.0,Entire home apt,3,1.0,1.0,4.62,"1-chōme-8-1 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.71529,139.69912,2387300.0,Entire home apt,3,1.0,1.0,4.75,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−8−１４ 落合マンション"
35.71342,139.6974,2387300.0,Entire home apt,3,1.0,1.0,4.64,"3-chōme-26-1 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.714,139.69921,2387300.0,Entire home apt,3,1.0,1.0,4.66,"3-chōme-15-5 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71408,139.69706,2387300.0,Entire home apt,3,1.0,1.0,4.64,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−27−７ ＴＡＰ ＤＡＮＣＥ ＣＩＴＹ"
35.71362,139.69873,2387300.0,Entire home apt,3,1.0,1.0,4.75,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−19−３ Stack 高田馬場"
35.71549,139.69899,2387300.0,Entire home apt,3,1.0,1.0,4.29,"1-chōme-8-13 Shimoochiai, Shinjuku City, Tokyo 161-0033, Japan"
35.7139,139.6974,2387300.0,Entire home apt,3,1.0,1.0,4.63,"3-chōme-27-2 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71562,139.69794,2387300.0,Entire home apt,3,1.0,1.0,4.63,"Japan, 〒161-0033 Tokyo, Shinjuku City, Shimoochiai, 1-chōme−11−７ 落合エイコーマンション"
35.71454,139.69925,2387300.0,Entire home apt,3,1.0,1.0,4.61,"3-chōme-16-17 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71289,139.69733,2387300.0,Entire home apt,3,1.0,1.0,4.4,"3-chōme-25-9 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71274,139.69911,2387300.0,Entire home apt,3,1.0,1.0,4.6,"3-chōme-14-7 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71505,139.69935,2387300.0,Entire home apt,3,1.0,1.0,4.0,"Japan, 〒169-0075 Tokyo, Shinjuku City, Takadanobaba, 3-chōme−17−２ 星川工務店"
35.71292,139.69806,2387300.0,Entire home apt,3,1.0,1.0,4.47,"3-chōme-25-27-9 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.7146,139.69744,2641100.0,Entire home apt,3,1.0,1.0,4.57,"3-chōme-18-21 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71362,139.69921,2641100.0,Entire home apt,3,1.0,1.0,4.4,"3-chōme-19-1 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71276,139.69803,2387300.0,Entire home apt,3,1.0,1.0,4.16,"3-chōme-25-27 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71286,139.69892,2387300.0,Entire home apt,3,1.0,1.0,4.55,"3-chōme-21-21 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
35.71475,139.69797,2387300.0,Entire home apt,3,1.0,1.0,4.43,"Elm Takadanobaba, 3-chōme-18-3 Takadanobaba, Shinjuku City, Tokyo 169-0075, Japan"
