,neighbourhood_cleansed,price,room_type,accommodates,bathrooms_text,bedrooms,beds,review_scores_rating,latitude,longitude,full name
8573,Shibuya Ku,"$7,826.00",Entire home/apt,2,1 bath,1.0,1.0,4.0,35.65241,139.70763,長崎県 対馬市 湊
8574,Shibuya Ku,"$7,905.00",Entire home/apt,2,1 bath,1.0,1.0,4.42,35.65088,139.70711,長崎県 対馬市 湊
8575,Katsushika Ku,"$7,286.00",Entire home/apt,2,1 bath,1.0,2.0,4.5,35.771554,139.8694461,長崎県 対馬市 湊
8576,Setagaya Ku,"$17,643.00",Entire home/apt,5,1 bath,1.0,3.0,4.5,35.6394863,139.6682332,長崎県 対馬市 湊
8577,Setagaya Ku,"$12,064.00",Entire home/apt,3,1 bath,1.0,2.0,4.58,35.63845,139.66872,長崎県 対馬市 湊
8578,Setagaya Ku,"$21,971.00",Entire home/apt,4,1 bath,1.0,4.0,4.75,35.63836,139.66727,長崎県 対馬市 湊
8579,Toshima Ku,"$19,221.00",Private room,6,1 bath,1.0,4.0,5.0,35.73245,139.73853,長崎県 対馬市 湊
8580,Shinjuku Ku,"$12,286.00",Private room,4,1 shared bath,,2.0,4.0,35.69818068709067,139.70788944232788,長崎県 対馬市 湊
8581,Nerima Ku,"$8,229.00",Private room,2,1 shared bath,,1.0,5.0,35.7543828870814,139.5760083907379,長崎県 対馬市 湊
8582,Ota Ku,"$28,000.00",Entire home/apt,5,1 bath,1.0,3.0,4.57,35.57945,139.73806,長崎県 対馬市 湊
8583,Bunkyo Ku,"$35,000.00",Entire home/apt,11,2 baths,2.0,4.0,4.55,35.708950539439314,139.731148539881,長崎県 対馬市 湊
8584,Shibuya Ku,"$19,247.00",Private room,3,1 private bath,,3.0,4.56,35.646610332726034,139.71959090213707,長崎県 対馬市 湊
8585,Shinjuku Ku,"$6,156.00",Entire home/apt,2,1 bath,1.0,1.0,4.53,35.69501,139.71936,長崎県 対馬市 湊
8586,Shinjuku Ku,"$7,809.00",Entire home/apt,3,1 bath,1.0,1.0,4.83,35.69434,139.71937,長崎県 対馬市 湊
8587,Shinjuku Ku,"$8,221.00",Entire home/apt,3,1 bath,1.0,1.0,4.89,35.69356,139.71955,長崎県 対馬市 湊
8588,Shinjuku Ku,"$7,920.00",Entire home/apt,3,1 bath,1.0,1.0,4.53,35.6956,139.72063,長崎県 対馬市 湊
8589,Shinjuku Ku,"$8,136.00",Entire home/apt,3,1 bath,1.0,1.0,4.71,35.69354,139.71926,長崎県 対馬市 湊
8590,Shinjuku Ku,"$8,136.00",Entire home/apt,3,1 bath,1.0,1.0,4.5,35.69524,139.71929,長崎県 対馬市 湊
8591,Shinjuku Ku,"$7,950.00",Entire home/apt,3,1 bath,1.0,1.0,4.62,35.69582,139.72007,長崎県 対馬市 湊
8592,Sumida Ku,"$3,929.00",Private room,2,1 shared bath,1.0,1.0,4.07,35.6934013324779,139.8129765674786,長崎県 対馬市 湊
8593,Shinjuku Ku,"$11,426.00",Entire home/apt,5,1 bath,1.0,3.0,4.47,35.6956,139.72079,長崎県 対馬市 湊
8594,Shinjuku Ku,"$6,642.00",Entire home/apt,2,1 bath,1.0,1.0,4.75,35.69445,139.72141,長崎県 対馬市 湊
8595,Shibuya Ku,"$24,643.00",Private room,3,1 private bath,,3.0,4.53,35.64653,139.72006,長崎県 対馬市 湊
8596,Shinjuku Ku,"$47,857.00",Entire home/apt,14,1.5 baths,4.0,8.0,4.9,35.71206,139.7106,長崎県 対馬市 湊
8597,Toshima Ku,"$32,186.00",Entire home/apt,9,3 baths,3.0,7.0,4.77,35.73273,139.72922,長崎県 対馬市 湊
8598,Itabashi Ku,"$4,800.00",Entire home/apt,2,1 bath,1.0,2.0,5.0,35.77217,139.69212,長崎県 対馬市 湊
8599,Minato Ku,"$10,759.00",Entire home/apt,4,1 bath,1.0,2.0,4.75,35.64782,139.725,長崎県 対馬市 湊
8600,Itabashi Ku,"$8,983.00",Private room,1,1 private bath,1.0,1.0,4.71,35.7634,139.67128,長崎県 対馬市 湊
8601,Ota Ku,"$14,857.00",Private room,3,1 private bath,1.0,1.0,1.0,35.55839,139.73104,長崎県 対馬市 湊
8602,Taito Ku,"$148,261.00",Entire home/apt,13,7 baths,7.0,13.0,4.83,35.71834,139.78537,長崎県 対馬市 湊
8603,Shinjuku Ku,"$45,286.00",Entire home/apt,10,1.5 baths,3.0,5.0,4.89,35.69278,139.70868,長崎県 対馬市 湊
8604,Shinagawa Ku,"$9,269.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.60574,139.70186,長崎県 対馬市 湊
8605,Shibuya Ku,"$9,286.00",Entire home/apt,2,1 bath,1.0,1.0,4.97,35.66507,139.67916,長崎県 対馬市 湊
8606,Sumida Ku,"$26,086.00",Entire home/apt,10,1 bath,3.0,4.0,4.4,35.71649,139.81537,長崎県 対馬市 湊
8607,Shinjuku Ku,"$47,143.00",Entire home/apt,10,2 baths,3.0,7.0,3.0,35.69501,139.69375,長崎県 対馬市 湊
8608,Toshima Ku,"$14,000.00",Entire home/apt,2,1 bath,1.0,1.0,4.67,35.7317,139.72546,長崎県 対馬市 湊
8609,Sumida Ku,"$21,143.00",Entire home/apt,6,1 bath,1.0,3.0,4.97,35.71129647463815,139.81310691362984,長崎県 対馬市 湊
8610,Sumida Ku,"$7,869.00",Entire home/apt,3,1 bath,1.0,2.0,4.6,35.71038871310264,139.81582561405784,長崎県 対馬市 湊
8611,Ota Ku,"$7,571.00",Private room,3,1 private bath,,1.0,5.0,35.5602,139.73149,長崎県 対馬市 湊
8612,Toshima Ku,"$11,682.00",Entire home/apt,4,1 bath,1.0,2.0,4.55,35.7350338,139.7135323,長崎県 対馬市 湊
8613,Toshima Ku,"$18,321.00",Entire home/apt,6,1 bath,2.0,2.0,4.88,35.7287876,139.6931889,長崎県 対馬市 湊
8614,Ota Ku,"$10,786.00",Entire home/apt,3,1 bath,1.0,2.0,4.95,35.5592969,139.720569,長崎県 対馬市 湊
8615,Taito Ku,"$54,143.00",Entire home/apt,6,1 bath,1.0,3.0,5.0,35.6969322,139.7837738,長崎県 対馬市 湊
8616,Taito Ku,"$26,076.00",Private room,2,1 shared bath,1.0,2.0,,35.6983175,139.7836618,長崎県 対馬市 湊
8617,Taito Ku,"$19,976.00",Private room,2,1 shared bath,1.0,1.0,,35.6983175,139.7836618,長崎県 対馬市 湊
8618,Taito Ku,"$24,976.00",Private room,2,1 shared bath,1.0,1.0,,35.6983175,139.7836618,長崎県 対馬市 湊
8619,Toshima Ku,"$9,396.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.734995877454274,139.71353017567137,長崎県 対馬市 湊
8620,Toshima Ku,"$7,857.00",Entire home/apt,2,1 bath,1.0,1.0,4.36,35.73537,139.70787,長崎県 対馬市 湊
8621,Taito Ku,"$14,929.00",Entire home/apt,6,1 bath,1.0,1.0,4.7,35.71881002994067,139.79586034299163,長崎県 対馬市 湊
8622,Shinjuku Ku,"$26,143.00",Entire home/apt,4,1.5 baths,2.0,2.0,4.77,35.69892,139.70694,長崎県 対馬市 湊
8623,Shinjuku Ku,"$26,143.00",Entire home/apt,4,1.5 baths,2.0,2.0,4.11,35.70026,139.70923,長崎県 対馬市 湊
8624,Shinjuku Ku,"$16,800.00",Entire home/apt,6,1 bath,2.0,2.0,4.24,35.71619,139.68808,長崎県 対馬市 湊
8625,Sumida Ku,"$10,643.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.70899,139.81613,長崎県 対馬市 湊
8626,Sumida Ku,"$9,143.00",Entire home/apt,4,1 bath,1.0,2.0,4.71,35.70827,139.81483,長崎県 対馬市 湊
8627,Sumida Ku,"$8,000.00",Entire home/apt,4,1 bath,1.0,2.0,4.88,35.70686,139.81627,長崎県 対馬市 湊
8628,Toshima Ku,"$100,000.00",Entire home/apt,13,1.5 baths,4.0,7.0,4.75,35.73175,139.70894,長崎県 対馬市 湊
8629,Taito Ku,"$22,176.00",Private room,2,1 shared bath,1.0,2.0,,35.6983175,139.7836618,長崎県 対馬市 湊
8630,Arakawa Ku,"$8,286.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.63,35.73649,139.7705,長崎県 対馬市 湊
8631,Minato Ku,"$6,600.00",Private room,2,1.5 shared baths,,1.0,5.0,35.64760218510155,139.7366805328491,長崎県 対馬市 湊
8632,Nakano Ku,"$10,759.00",Entire home/apt,4,1 bath,1.0,2.0,4.62,35.70928,139.68714,長崎県 対馬市 湊
8633,Nakano Ku,"$7,990.00",Entire home/apt,3,1 bath,1.0,2.0,4.93,35.70747,139.68521,長崎県 対馬市 湊
8634,Nakano Ku,"$10,759.00",Entire home/apt,4,1 bath,1.0,2.0,4.83,35.70713,139.68573,長崎県 対馬市 湊
8635,Nakano Ku,"$7,990.00",Entire home/apt,3,1 bath,1.0,2.0,4.8,35.70909,139.68577,長崎県 対馬市 湊
8636,Nakano Ku,"$10,759.00",Entire home/apt,4,1 bath,1.0,2.0,4.15,35.70776,139.68531,長崎県 対馬市 湊
8637,Nakano Ku,"$7,990.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.70918,139.68677,長崎県 対馬市 湊
8638,Nakano Ku,"$7,990.00",Entire home/apt,3,1 bath,1.0,2.0,4.91,35.70932,139.68543,長崎県 対馬市 湊
8639,Nakano Ku,"$10,759.00",Entire home/apt,4,1 bath,1.0,2.0,4.63,35.70932,139.68698,長崎県 対馬市 湊
8640,Taito Ku,"$18,141.00",Entire home/apt,4,1 bath,1.0,4.0,5.0,35.716069378782606,139.8015806675404,長崎県 対馬市 湊
8641,Taito Ku,"$19,199.00",Entire home/apt,4,1 bath,1.0,4.0,4.5,35.7164,139.80354,長崎県 対馬市 湊
8642,Taito Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.94,35.71636,139.80349,長崎県 対馬市 湊
8643,Taito Ku,"$19,199.00",Entire home/apt,4,1 bath,1.0,4.0,4.6,35.7158,139.80342,長崎県 対馬市 湊
8644,Taito Ku,"$17,741.00",Entire home/apt,4,1 bath,1.0,4.0,4.86,35.71655,139.80342,長崎県 対馬市 湊
8645,Taito Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.5,35.71609,139.80155,長崎県 対馬市 湊
8646,Taito Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.54,35.71669,139.80168,長崎県 対馬市 湊
8647,Sumida Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.82,35.71454,139.80352,長崎県 対馬市 湊
8648,Taito Ku,"$17,514.00",Entire home/apt,4,1 bath,1.0,4.0,4.67,35.71467864795857,139.80140582318552,長崎県 対馬市 湊
8649,Taito Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.9,35.71656,139.80173,長崎県 対馬市 湊
8650,Sumida Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.88,35.71454,139.80337,長崎県 対馬市 湊
8651,Sumida Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.8,35.71431,139.80357,長崎県 対馬市 湊
8652,Taito Ku,"$18,018.00",Entire home/apt,4,1 bath,1.0,4.0,4.73,35.715220009250714,139.80333332513302,長崎県 対馬市 湊
8653,Sumida Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.9,35.71465,139.80358,長崎県 対馬市 湊
8654,Taito Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,5.0,35.71668,139.80357,長崎県 対馬市 湊
8655,Taito Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.57,35.71451,139.80148,長崎県 対馬市 湊
8656,Taito Ku,"$17,514.00",Entire home/apt,4,1 bath,1.0,4.0,4.83,35.714583401448415,139.8029207173964,長崎県 対馬市 湊
8657,Taito Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.86,35.71614,139.80147,長崎県 対馬市 湊
8658,Taito Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.29,35.71462,139.8027,長崎県 対馬市 湊
8659,Taito Ku,"$19,199.00",Entire home/apt,4,1 bath,1.0,4.0,4.25,35.71605,139.80312,長崎県 対馬市 湊
8660,Taito Ku,"$17,514.00",Entire home/apt,4,1 bath,1.0,4.0,4.57,35.71477,139.80351,長崎県 対馬市 湊
8661,Taito Ku,"$19,199.00",Entire home/apt,4,1 bath,1.0,4.0,4.71,35.71647,139.80277,長崎県 対馬市 湊
8662,Taito Ku,"$19,199.00",Entire home/apt,4,1 bath,1.0,4.0,4.57,35.71455,139.80297,長崎県 対馬市 湊
8663,Taito Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.89,35.71517,139.80124,長崎県 対馬市 湊
8664,Taito Ku,"$19,199.00",Entire home/apt,4,1 bath,1.0,4.0,4.1,35.7147,139.80301,長崎県 対馬市 湊
8665,Shinjuku Ku,"$6,722.00",Entire home/apt,3,1 bath,1.0,1.0,3.75,35.69245,139.69486,長崎県 対馬市 湊
8666,Koto Ku,"$5,286.00",Entire home/apt,1,1 bath,1.0,,4.93,35.66634,139.80964,長崎県 対馬市 湊
8667,Taito Ku,"$32,665.00",Entire home/apt,6,1 bath,1.0,2.0,4.88,35.71477086175646,139.80333934054602,長崎県 対馬市 湊
8668,Sumida Ku,"$23,327.00",Entire home/apt,5,1 bath,1.0,2.0,4.75,35.71433,139.8035,長崎県 対馬市 湊
8669,Taito Ku,"$19,199.00",Entire home/apt,4,1 bath,1.0,4.0,3.5,35.71647,139.8033,長崎県 対馬市 湊
8670,Taito Ku,"$32,665.00",Entire home/apt,6,1 bath,1.0,2.0,4.88,35.71651,139.80261,長崎県 対馬市 湊
8671,Taito Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.57,35.71618,139.80325,長崎県 対馬市 湊
8672,Taito Ku,"$23,327.00",Entire home/apt,5,1 bath,1.0,2.0,4.71,35.71496869272323,139.80145085299293,長崎県 対馬市 湊
8673,Taito Ku,"$38,515.00",Entire home/apt,5,1 bath,1.0,4.0,4.67,35.7166583703094,139.80214923911242,長崎県 対馬市 湊
8674,Taito Ku,"$17,514.00",Entire home/apt,4,1 bath,1.0,4.0,4.1,35.71448,139.80166,長崎県 対馬市 湊
8675,Taito Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.8,35.71651,139.80172,長崎県 対馬市 湊
8676,Taito Ku,"$19,199.00",Entire home/apt,4,1 bath,1.0,4.0,4.0,35.71444,139.80295,長崎県 対馬市 湊
8677,Taito Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.71,35.71474,139.80156,長崎県 対馬市 湊
8678,Taito Ku,"$19,199.00",Entire home/apt,4,1 bath,1.0,4.0,4.83,35.71481,139.8032,長崎県 対馬市 湊
8679,Taito Ku,"$19,199.00",Entire home/apt,4,1 bath,1.0,4.0,4.69,35.71582,139.80136,長崎県 対馬市 湊
8680,Taito Ku,"$18,664.00",Entire home/apt,4,1 bath,1.0,4.0,4.76,35.71644,139.8027,長崎県 対馬市 湊
8681,Suginami Ku,"$16,457.00",Private room,2,1 private bath,1.0,2.0,4.86,35.706145057394835,139.6505941,長崎県 対馬市 湊
8682,Toshima Ku,"$14,897.00",Private room,2,1 private bath,1.0,1.0,,35.7249428,139.7076217,長崎県 対馬市 湊
8683,Katsushika Ku,"$12,600.00",Entire home/apt,4,1 bath,1.0,2.0,4.75,35.73293,139.8354,長崎県 対馬市 湊
8684,Chiyoda Ku,"$18,571.00",Entire home/apt,5,1 bath,1.0,2.0,4.73,35.69281,139.77539,長崎県 対馬市 湊
8685,Chiyoda Ku,"$18,571.00",Entire home/apt,4,1 bath,1.0,2.0,5.0,35.69305,139.77519,長崎県 対馬市 湊
8686,Chiyoda Ku,"$18,571.00",Entire home/apt,4,1 bath,1.0,3.0,4.71,35.69234,139.77352,長崎県 対馬市 湊
8687,Suginami Ku,"$26,743.00",Entire home/apt,9,1.5 baths,3.0,6.0,4.5,35.66953808397805,139.62854957611702,長崎県 対馬市 湊
8688,Sumida Ku,"$8,714.00",Private room,4,1 shared bath,,,4.86,35.71624501626008,139.8174134195219,長崎県 対馬市 湊
8689,Okutama Machi,"$14,143.00",Private room,5,1 shared bath,,,5.0,35.809986714847206,139.13076836116792,長崎県 対馬市 湊
8690,Okutama Machi,"$14,143.00",Private room,2,1 shared bath,,5.0,5.0,35.81198000883237,139.13229801537153,長崎県 対馬市 湊
8691,Sumida Ku,"$2,500.00",Shared room,1,2 shared baths,,1.0,5.0,35.70475,139.79946,長崎県 対馬市 湊
8692,Toshima Ku,"$13,994.00",Private room,2,1 private bath,1.0,1.0,5.0,35.7249428,139.7076217,長崎県 対馬市 湊
8693,Toshima Ku,"$13,994.00",Private room,2,1 private bath,1.0,1.0,4.0,35.7249428,139.7076217,長崎県 対馬市 湊
8694,Toshima Ku,"$13,994.00",Private room,2,1 private bath,1.0,1.0,5.0,35.7249428,139.7076217,長崎県 対馬市 湊
8695,Toshima Ku,"$13,994.00",Private room,2,1 private bath,1.0,1.0,,35.7249428,139.7076217,長崎県 対馬市 湊
8696,Toshima Ku,"$13,994.00",Private room,2,1 private bath,1.0,1.0,5.0,35.7249428,139.7076217,長崎県 対馬市 湊
8697,Toshima Ku,"$11,429.00",Entire home/apt,3,1 bath,1.0,2.0,4.2,35.73179,139.72464,長崎県 対馬市 湊
8698,Toshima Ku,"$9,641.00",Entire home/apt,4,1 bath,1.0,2.0,4.67,35.72649,139.72481,長崎県 対馬市 湊
8699,Toshima Ku,"$6,120.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.72595,139.72415,長崎県 対馬市 湊
8700,Toshima Ku,"$6,205.00",Entire home/apt,2,1 bath,1.0,1.0,4.22,35.727938278516774,139.7243136876198,長崎県 対馬市 湊
8701,Taito Ku,"$27,176.00",Private room,2,1 shared bath,1.0,2.0,,35.698343,139.7837201,長崎県 対馬市 湊
8702,Taito Ku,"$14,976.00",Private room,2,1 shared bath,1.0,1.0,,35.6983175,139.7836618,長崎県 対馬市 湊
8703,Taito Ku,"$16,076.00",Private room,2,1 shared bath,1.0,2.0,,35.6983175,139.7836618,長崎県 対馬市 湊
8704,Taito Ku,"$17,176.00",Private room,2,1 shared bath,1.0,2.0,,35.698343,139.7837201,長崎県 対馬市 湊
8705,Shinjuku Ku,"$37,814.00",Entire home/apt,7,2 baths,3.0,4.0,4.7,35.70172,139.702,長崎県 対馬市 湊
8706,Toshima Ku,"$54,994.00",Entire home/apt,13,1 bath,4.0,13.0,4.5,35.73369,139.70793,長崎県 対馬市 湊
8707,Koto Ku,"$13,467.00",Private room,2,1 shared bath,1.0,1.0,5.0,35.6489974,139.8010393,長崎県 対馬市 湊
8708,Koto Ku,"$14,017.00",Private room,2,1 shared bath,1.0,1.0,5.0,35.6489974,139.8010393,長崎県 対馬市 湊
8709,Koto Ku,"$15,667.00",Private room,3,1 shared bath,1.0,3.0,5.0,35.6489974,139.8010393,長崎県 対馬市 湊
8710,Koto Ku,"$14,567.00",Private room,2,1 shared bath,1.0,2.0,5.0,35.6489974,139.8010393,長崎県 対馬市 湊
8711,Koto Ku,"$15,942.00",Private room,2,1 shared bath,1.0,2.0,5.0,35.6489974,139.8010393,長崎県 対馬市 湊
8712,Koto Ku,"$16,217.00",Private room,3,1 shared bath,1.0,3.0,5.0,35.6489974,139.8010393,長崎県 対馬市 湊
8713,Koto Ku,"$16,767.00",Private room,3,1 bath,1.0,3.0,,35.6489974,139.8010393,長崎県 対馬市 湊
8714,Koto Ku,"$16,217.00",Private room,3,1 shared bath,1.0,3.0,5.0,35.6489974,139.8010393,長崎県 対馬市 湊
8715,Chiyoda Ku,"$40,000.00",Private room,2,1 shared bath,1.0,2.0,5.0,35.696159,139.780853,長崎県 対馬市 湊
8716,Ota Ku,"$13,636.00",Private room,1,1 private bath,1.0,1.0,5.0,35.5520602,139.7394522,長崎県 対馬市 湊
8717,Ota Ku,"$13,636.00",Private room,2,1 private bath,1.0,1.0,,35.5520602,139.7394522,長崎県 対馬市 湊
8718,Ota Ku,"$14,186.00",Private room,2,1 private bath,1.0,1.0,4.71,35.5520602,139.7394522,長崎県 対馬市 湊
8719,Ota Ku,"$16,386.00",Private room,2,1 private bath,1.0,2.0,4.53,35.5520602,139.7394522,長崎県 対馬市 湊
8720,Edogawa Ku,"$12,650.00",Private room,2,1 shared bath,1.0,1.0,5.0,35.6644026,139.8583562,長崎県 対馬市 湊
8721,Ota Ku,"$16,936.00",Private room,2,1 private bath,1.0,2.0,,35.5520602,139.7394522,長崎県 対馬市 湊
8722,Shinjuku Ku,"$54,163.00",Entire home/apt,9,2 baths,4.0,7.0,4.69,35.7005392,139.706355,長崎県 対馬市 湊
8723,Edogawa Ku,"$13,750.00",Private room,2,1 shared bath,1.0,2.0,,35.6644026,139.8583562,長崎県 対馬市 湊
8724,Ota Ku,"$16,936.00",Private room,2,1 private bath,1.0,2.0,5.0,35.5520602,139.7394522,長崎県 対馬市 湊
8725,Edogawa Ku,"$15,565.00",Private room,3,1 shared bath,1.0,3.0,,35.66444618298349,139.85825964047544,長崎県 対馬市 湊
8726,Edogawa Ku,"$15,290.00",Private room,2,1 shared bath,1.0,2.0,,35.66443746638871,139.85822208954923,長崎県 対馬市 湊
8727,Ota Ku,"$17,486.00",Private room,2,1 private bath,1.0,2.0,5.0,35.5520602,139.7394522,長崎県 対馬市 湊
8728,Shinjuku Ku,"$39,514.00",Entire home/apt,7,2 baths,3.0,3.0,4.0,35.70148,139.70255,長崎県 対馬市 湊
8729,Toshima Ku,"$11,025.00",Entire home/apt,2,1.5 baths,1.0,1.0,4.94,35.73102,139.72358,長崎県 対馬市 湊
8730,Shinjuku Ku,"$39,686.00",Entire home/apt,7,2 baths,3.0,4.0,4.5,35.69911,139.70529,長崎県 対馬市 湊
8731,Edogawa Ku,"$1,500.00",Private room,2,2 shared baths,,1.0,4.0,35.7400106,139.8962345,長崎県 対馬市 湊
8732,Sumida Ku,"$18,571.00",Entire home/apt,4,1 bath,2.0,,4.75,35.71681,139.81258,長崎県 対馬市 湊
8733,Minato Ku,"$63,800.00",Private room,5,1.5 baths,,,,35.63853,139.73955,長崎県 対馬市 湊
8734,Shinjuku Ku,"$40,134.00",Entire home/apt,13,1 bath,4.0,6.0,4.5,35.6873984,139.6864114,長崎県 対馬市 湊
8735,Sumida Ku,"$16,297.00",Entire home/apt,6,1.5 baths,1.0,2.0,4.85,35.701279183348134,139.81286689226863,長崎県 対馬市 湊
8736,Sumida Ku,"$17,908.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.88,35.699892657752486,139.81269772141812,長崎県 対馬市 湊
8737,Sumida Ku,"$14,647.00",Entire home/apt,4,1.5 baths,1.0,2.0,4.82,35.69997,139.81271,長崎県 対馬市 湊
8738,Sumida Ku,"$6,691.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.6932092,139.7997406,長崎県 対馬市 湊
8739,Sumida Ku,"$7,796.00",Entire home/apt,3,1 bath,1.0,1.0,4.73,35.70266,139.79904,長崎県 対馬市 湊
8740,Sumida Ku,"$12,276.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.70207732189601,139.79867149405544,長崎県 対馬市 湊
8741,Sumida Ku,"$7,796.00",Entire home/apt,3,1 bath,,2.0,3.75,35.70266933532102,139.80022292602115,長崎県 対馬市 湊
8742,Sumida Ku,"$12,276.00",Entire home/apt,4,1 bath,1.0,2.0,5.0,35.70045684911306,139.8002350520334,長崎県 対馬市 湊
8743,Sumida Ku,"$7,869.00",Entire home/apt,3,1 bath,1.0,1.0,5.0,35.70102,139.80059,長崎県 対馬市 湊
8744,Sumida Ku,"$12,276.00",Entire home/apt,4,1 bath,1.0,2.0,5.0,35.700665993277966,139.79853593909675,長崎県 対馬市 湊
8745,Shibuya Ku,"$6,314.00",Entire home/apt,2,1 bath,1.0,1.0,4.5,35.68716,139.6813,長崎県 対馬市 湊
8746,Shibuya Ku,"$6,314.00",Entire home/apt,2,1 bath,1.0,1.0,4.36,35.68581,139.68077,長崎県 対馬市 湊
8747,Shibuya Ku,"$8,536.00",Entire home/apt,3,1 bath,2.0,2.0,5.0,35.68724,139.68126,長崎県 対馬市 湊
8748,Shibuya Ku,"$8,536.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.68679,139.68113,長崎県 対馬市 湊
8749,Sumida Ku,"$7,055.00",Entire home/apt,2,1 bath,1.0,1.0,5.0,35.691348661765446,139.8071712867804,長崎県 対馬市 湊
8750,Sumida Ku,"$7,055.00",Entire home/apt,3,1 bath,1.0,2.0,5.0,35.69321,139.80885,長崎県 対馬市 湊
8751,Sumida Ku,"$13,017.00",Entire home/apt,6,1 bath,2.0,3.0,4.77,35.69106,139.80721,長崎県 対馬市 湊
8752,Sumida Ku,"$7,055.00",Entire home/apt,3,1 bath,1.0,2.0,4.44,35.69141,139.80844,長崎県 対馬市 湊
8753,Sumida Ku,"$7,055.00",Entire home/apt,3,1 bath,1.0,2.0,4.55,35.69242,139.80668,長崎県 対馬市 湊
8754,Sumida Ku,"$7,055.00",Entire home/apt,3,1 bath,1.0,2.0,4.89,35.69295,139.80879,長崎県 対馬市 湊
8755,Sumida Ku,"$7,055.00",Entire home/apt,3,1 bath,1.0,2.0,4.8,35.69134,139.80835,長崎県 対馬市 湊
8756,Sumida Ku,"$13,017.00",Entire home/apt,6,1 bath,2.0,3.0,4.67,35.69169,139.80881,長崎県 対馬市 湊
8757,Sumida Ku,"$16,332.00",Entire home/apt,6,1 bath,1.0,3.0,5.0,35.69115,139.80843,長崎県 対馬市 湊
8758,Sumida Ku,"$13,017.00",Entire home/apt,6,1 bath,2.0,3.0,4.68,35.69102,139.80802,長崎県 対馬市 湊
8759,Sumida Ku,"$13,139.00",Entire home/apt,6,1 bath,2.0,3.0,4.82,35.69305,139.80892,長崎県 対馬市 湊
8760,Katsushika Ku,"$150,000.00",Entire home/apt,12,1 bath,2.0,6.0,5.0,35.7146,139.86261,長崎県 対馬市 湊
8761,Ota Ku,"$6,500.00",Entire home/apt,3,1 bath,1.0,3.0,5.0,35.55423039937694,139.73289719695896,長崎県 対馬市 湊
8762,Taito Ku,"$14,314.00",Private room,1,1 private bath,1.0,1.0,,35.7061007,139.7816195,長崎県 対馬市 湊
8763,Taito Ku,"$14,314.00",Private room,2,1 private bath,1.0,1.0,,35.7061007,139.7816195,長崎県 対馬市 湊
8764,Taito Ku,"$14,614.00",Private room,2,1 private bath,1.0,1.0,,35.7061007,139.7816195,長崎県 対馬市 湊
8765,Taito Ku,"$15,814.00",Private room,2,1 shared bath,1.0,2.0,5.0,35.7061007,139.7816195,長崎県 対馬市 湊
8766,Toshima Ku,"$20,602.00",Entire home/apt,6,1 bath,1.0,3.0,4.65,35.72466,139.71252,長崎県 対馬市 湊
8767,Toshima Ku,"$21,551.00",Entire home/apt,9,1.5 baths,3.0,4.0,4.71,35.7307172,139.7333605,長崎県 対馬市 湊
8768,Sumida Ku,"$12,429.00",Entire home/apt,5,1 bath,1.0,3.0,4.61,35.712227,139.810615,長崎県 対馬市 湊
8769,Ota Ku,"$30,829.00",Entire home/apt,8,1 bath,3.0,6.0,4.76,35.54549,139.74634,長崎県 対馬市 湊
8770,Shinjuku Ku,"$10,843.00",Entire home/apt,3,1 bath,1.0,1.0,4.43,35.7016024,139.7034673,長崎県 対馬市 湊
8771,Koganei Shi,"$5,000.00",Private room,1,1 shared bath,,1.0,5.0,35.70421,139.52291,長崎県 対馬市 湊
8772,Sumida Ku,"$61,990.00",Entire home/apt,14,3 baths,3.0,7.0,4.5,35.71033,139.81398,長崎県 対馬市 湊
8773,Sumida Ku,"$42,990.00",Entire home/apt,10,2 baths,2.0,5.0,,35.70984553293436,139.8158242528457,長崎県 対馬市 湊
